Nome;Versão;Classificação;Tipo;Fraqueza;Resistência;Vida;Defesa;Nome Ação Passiva;Custo P;Descrição P;Nome Ação Ativa;Custo A;Descrição A;Observação;Arte;Prompt Arte
Visitante da Praça;v1;Visitante da Praça - Populares;Físico;Magia;TecSci;2;0;;;;Empurrão da Praça;1;"**Empurrão da Praça** — cause 1 ponto de dano ao alvo; mora nos arredores da Praça Comum, nunca treinou formalmente, mas cresceu forte só por viver em Solar Comum.";"Patamar Sedentário genérico no topo da faixa (Vida 2, base 1-2). Ativa de dano Baixo mínimo (1, custo 1), reforçando o piso de vigor físico coletivo do mundo. Efeito determinístico, sem Aposte.";personagem-visitante-da-praca-v1.png;"Jovem adulto comum caminhando tranquilamente pela Praça Comum movimentada, expressão despreocupada e saudável, físico naturalmente robusto sem indicação de treino formal; roupas cotidianas simples e confortáveis; ao fundo, bandeirinhas de nações distintas tremulando ao redor da praça em total igualdade; luz de tarde clara e nórdica; paleta realista de cinza-claro da praça, madeira natural e cores vivas das bandeiras; linha de arte fotorrealista e naturalista, composição tranquila e cotidiana, sensação de vigor físico compartilhado por todos os cidadãos. Proporção 1:1"
Familiar Comum;v1;Familiar Comum - Populares;Físico;Magia;TecSci;1;1;Cuidado Constante;;"**Cuidado Constante** — uma vez por partida, cure 1 ponto de Vida a um personagem aliado; cuida da família e da vizinhança, força física é só mais um traço cotidiano, não uma vocação de guerreiro.";;;;"Patamar Sedentário genérico na base da faixa (Vida 1, mínimo 1-2). Passiva de cura pontual única por partida sem Ação Ativa, incomum para Físico mas coerente com o papel doméstico e comunitário do personagem. Efeito determinístico, sem Aposte.";personagem-familiar-comum-v1.png;"Pessoa adulta comum cuidando gentilmente de uma criança pequena e indistinta em um quintal simples de bairro, expressão calorosa e protetora, físico saudável mas sem qualquer indicação de treino atlético; ao fundo, casas modestas e funcionais de vizinhança típica de Solar Comum; luz suave de fim de tarde doméstica; paleta realista de tons quentes e acolhedores, madeira clara e verde-quintal suave; linha de arte fotorrealista e naturalista, composição doméstica e terna, sensação de força cotidiana aplicada ao cuidado, não ao combate. Proporção 1:1"
Manualidade e Esmero;v1;Manualidade e Esmero - Populares;Físico;Magia;TecSci;2;1;;;;Golpe do Ofício;2;**Golpe do Ofício** — cause 1 ponto de dano ao alvo e compre uma carta.;"Patamar Sedentário genérico no topo da faixa (Vida 2, base 1-2). Ativa de dano Baixo mínimo (1, custo 1), coerente com personagem de tropa/populacional representando um ofício manual comum. Efeito determinístico, sem Aposte.";personagem-manualidade-e-esmero-v1.png;"Casal de trabalhadores manuais de meia-idade lado a lado em uma oficina simples e organizada, um lixando madeira e outro ajustando uma ferramenta, expressão de rotina satisfeita e parceria de longa data; roupas de trabalho simples e desgastadas com esmero; ao fundo, uma oficina modesta típica de Solar Comum, ferramentas bem cuidadas penduradas em ordem; luz suave de fim de tarde entrando por uma janela; paleta realista de madeira clara, tons terrosos e dourado suave; linha de arte fotorrealista e naturalista, composição colaborativa e serena, sensação de dignidade no trabalho manual comum. Proporção 1:1"
"Zaphiel, a Coroa Suspensa";v1;"Zaphiel, a Coroa Suspensa - Coroa";Divino;;;12;8;Presença Decisiva;;"**Presença Decisiva** — Zaphiel é imune a Debuffs e não pode receber tokens de Perdição; não fala, não julga em voz alta, sua simples presença decide se algo deve continuar existindo.";Juízo Silencioso;5;"**Juízo Silencioso** — Aposte (2): se ganhar, cause 8 pontos de dano ao personagem principal do oponente e ele não poderá usar Ações Ativas no próximo turno; se perder, Zaphiel perde 3 pontos de Vida — a autoridade final do destacamento intervém, mas mesmo ela paga um preço quando o julgamento hesita.";"Único Divino do Destacamento Interregno (Vida 12, topo da faixa 11-12). Passiva cobre imunidades amplas em grande escala. Ativa usa Aposte (2) com efeito de grande escala situacional (dano Divino + Silêncio de ação) e custo alto em Vida própria no caso de derrota — cobre 3 das 4 palavras-chave de assinatura de Divino simultaneamente, coerente com ser o ápice do patamar. Uma das poucas cartas com Aposte no tipo, reservada ao personagem mais decisivo.";personagem-zaphiel-a-coroa-suspensa-v1.png;"Entidade angelical majestosa e imóvel, flutuando serenamente acima de um jardim suspenso entre nuvens densas, envolta em um manto translúcido de penas brancas e douradas que não se movem apesar do vento; rosto sereno e enigmático, quase sem expressão definida, olhos fechados ou totalmente brancos; uma coroa fina e luminosa paira alguns centímetros acima de sua cabeça, nunca tocando-a diretamente, suspensa por vontade própria; incontáveis penas soltas flutuam ao redor como um véu constante; ao fundo, o Jardim do Véu das Plumas em tons perolados e dourados envelhecidos; luz suave e sem sombra definida, vinda de nenhum ponto específico; paleta de branco-perolado, dourado suave antigo e azul-etéreo pálido; linha de arte inspirada na Estação das Brumas — atmosfera contemplativa e melancólica, beleza desgastada pelo tempo suspenso, presença mais silenciosa que triunfante. Proporção 1:1"
"Ishmael, o Último Serafim";v1;"Ishmael, o Último Serafim - Vozes Finais";Divino;;;9;7;Palavra Rara;;"**Palavra Rara** — uma vez por partida, quando Ishmael usaria sua Ação Ativa, cure 3 pontos de Vida a Ishmael antes de resolvê-la; o mais antigo do destacamento ainda ativo fala tão raramente que cada palavra sua é tratada como profecia.";Profecia do Juízo;3;"**Profecia do Juízo** — cause 4 pontos de dano ao alvo; se um personagem aliado morreu nesta partida, cause 5 pontos.";"Patamar Sobre-humano no topo da faixa (Vida 9 de 8-10). Passiva cobre Sobrevida/cura pontual rara (uso único por partida), reforçando a raridade de suas intervenções. Ativa cobre efeito de grande escala condicionado a evento raro (morte de aliado). Efeito determinístico, sem Aposte.";personagem-ishmael-o-ultimo-serafim-v1.png;"Anjo ancião e imponente, seis asas parcialmente dobradas ao redor do corpo como um casulo protetor, rosto quase sempre coberto por um véu fino exceto os olhos profundos e antigos; postura ereta mas cansada, como quem carrega o peso de eras de silêncio; penas douradas e brancas descoladas flutuam ao seu redor lentamente; ao fundo, o Jardim do Véu das Plumas envolto em névoa espessa; luz suave e difusa; paleta de dourado envelhecido, branco-perolado e cinza-névoa; linha de arte inspirada na Estação das Brumas — atmosfera solene e melancólica, sensação de sabedoria acumulada e silêncio quase sagrado. Proporção 1:1"
Aurelith das Asas Partidas;v1;Aurelith das Asas Partidas - Vozes Finais;Divino;;;8;6;Marca da Intervenção;;"**Marca da Intervenção** — sempre que um personagem aliado receber dano fatal, Aurelith pode descartar esta passiva permanentemente para prevenir esse dano; perdeu metade de suas asas protegendo mortais durante a Fratura, e carrega a marca física da própria intervenção.";Voo Incompleto;3;"**Voo Incompleto** — Aposte (1): se ganhar, cause 4 pontos de dano ao alvo e cure 2 pontos de Vida a Aurelith; se perder, cause apenas 2 pontos de dano — o voo nunca é mais o mesmo depois de perder metade das asas.";"Patamar Sobre-humano (Vida 8, base 8-10). Passiva cobre Sobrevida/negação de morte em uso único e permanente (alto impacto, mas descartável). Ativa usa Aposte (1), reforçando a instabilidade física da personagem após a Fratura. Uma das ~3-5 cartas com Aposte do tipo Divino.";personagem-aurelith-das-asas-partidas-v1.png;"Anja guerreira de expressão determinada, uma das asas visivelmente incompleta e assimétrica, penas faltando em padrões irregulares que revelam cicatrizes antigas por baixo; postura de proteção, um braço estendido como se ainda protegesse alguém invisível; penas soltas da asa danificada flutuam lentamente ao seu redor; ao fundo, o Jardim do Véu das Plumas com vestígios de uma antiga intervenção — pedras levemente rachadas; luz suave mas com um leve brilho dourado mais intenso ao redor da asa ferida; paleta de branco-perolado, dourado intenso na cicatriz e cinza-névoa; linha de arte inspirada na Estação das Brumas — atmosfera de sacrifício silencioso, beleza marcada pela própria proteção que ofereceu. Proporção 1:1"
"Cassiel, Voz do Juízo";v1;"Cassiel, Voz do Juízo - Vozes Finais";Divino;;;8;6;;;;Julgamento Ativo;3;"**Julgamento Ativo** — Aposte (1): se ganhar, o alvo perde imediatamente todos os pontos de Vida restantes se estiver com Vida abaixo de 3; se perder, cause 3 pontos de dano ao alvo — a única entre as Vozes Finais que ainda acredita que o destacamento deveria julgar ativamente, não só observar.";"Patamar Sobre-humano (Vida 8, base 8-10). Sem passiva, ativa cobre efeito de grande escala situacional (execução condicionada a Vida baixa) via Aposte (1), reforçando o contraste de Cassiel com o resto do destacamento mais contemplativo. Uma das ~3-5 cartas com Aposte do tipo Divino.";personagem-cassiel-voz-do-juizo-v1.png;"Anjo de postura rígida e olhar penetrante, asas eretas e tensas em vez de relaxadas como as dos outros do destacamento, uma mão erguida em gesto de julgamento definitivo; expressão severa, contrastando com a serenidade contemplativa típica do Destacamento Interregno; penas mais escuras nas pontas, quase acinzentadas, diferenciando-o visualmente dos demais; ao fundo, o Jardim do Véu das Plumas com uma luz mais fria e direta caindo sobre ele especificamente; paleta de branco-perolado com acentos de cinza-escuro e dourado frio; linha de arte inspirada na Estação das Brumas, mas com uma tensão visual maior — sensação de dissidência silenciosa dentro de um grupo contemplativo. Proporção 1:1"
Rafiel Mão-Que-Protege;v1;Rafiel Mão-Que-Protege - Mãos;Divino;;;6;4;Intervenção Contrária;;"**Intervenção Contrária** — uma vez por partida, previna todo o dano fatal que um personagem aliado receberia; intervém fisicamente para impedir mortes, mesmo contrariando ordens superiores do destacamento.";Mão Protetora;2;**Mão Protetora** — dê 2 tokens de Sobrevida a um personagem aliado à escolha.;"Patamar Esportista no topo da faixa (Vida 6, base 5-7). Passiva cobre Sobrevida/negação de morte em sua forma mais direta (uso único por partida). Ativa reforça Sobrevida em escala menor e recorrente. Efeito determinístico, sem Aposte.";personagem-rafiel-mao-que-protege-v1.png;"Anjo jovem e ágil em pleno movimento de proteção, braços estendidos à frente de uma silhueta indistinta e menor, como se a escudasse fisicamente, expressão de urgência e determinação; asas parcialmente abertas em posição defensiva; penas brancas se agitando pelo movimento brusco; ao fundo, o Jardim do Véu das Plumas com uma luz mais quente e imediata, contrastando com a serenidade usual do lugar; paleta de branco-perolado, dourado quente e um leve brilho azulado protetor ao redor das mãos; linha de arte inspirada na Estação das Brumas, mas com mais dinamismo e urgência que o padrão contemplativo do tipo. Proporção 1:1"
Sarien Mão-Que-Julga;v1;Sarien Mão-Que-Julga - Mãos;Divino;;;6;4;;;;Julgamento da Mão;2;"**Julgamento da Mão** — cause 3 pontos de dano ao alvo; contraponto direto de Rafiel, acredita que proteger sem punir é negligência.";"Patamar Esportista (Vida 6, base 5-7). Sem passiva, ativa de dano Médio direto (3, custo 2), contrastando deliberadamente com Rafiel dentro da mesma categoria Mãos. Efeito determinístico, sem Aposte.";personagem-sarien-mao-que-julga-v1.png;"Anjo de expressão severa e postura ereta, punho fechado erguido em gesto de julgamento, asas rígidas e eretas atrás do corpo; contraste visual proposital com uma silhueta mais suave ao fundo, sugerindo o contraponto com outro membro do destacamento; penas mais escuras e ordenadas; ao fundo, o Jardim do Véu das Plumas sob uma luz mais fria e direta; paleta de branco-perolado com acentos de cinza-metálico frio; linha de arte inspirada na Estação das Brumas, com tensão visual reforçada por uma iluminação mais dura que o padrão contemplativo do tipo. Proporção 1:1"
Tobiah das Mãos Vazias;v1;Tobiah das Mãos Vazias - Mãos;Divino;;;5;3;Ação à Distância;;"**Ação à Distância** — uma vez por turno, Tobiah pode fazer um personagem aliado usar sua Ação Ativa sem pagar o custo de energia; perdeu a capacidade de tocar fisicamente o mundo material e age apenas através de outros.";;;;"Patamar Esportista (Vida 5, base 5-7). Passiva cobre efeito de grande escala situacional (isenção de custo de outro personagem), sem Ação Ativa própria — coerente com a incapacidade física do personagem de agir diretamente. Efeito determinístico, sem Aposte.";personagem-tobiah-das-maos-vazias-v1.png;"Anjo etéreo e semitransparente, mãos visivelmente incorpóreas e levemente desfocadas como fumaça densa, expressão serena mas distante, quase resignada; postura passiva, observando ao invés de agir diretamente; asas parcialmente translúcidas, deixando ver através delas; ao fundo, o Jardim do Véu das Plumas com uma névoa mais espessa envolvendo-o quase por completo; paleta de branco-perolado quase transparente, azul-etéreo pálido e cinza-névoa denso; linha de arte inspirada na Estação das Brumas, com maior transparência e dissolução visual, sensação de existência quase incorpórea. Proporção 1:1"
"Marel, Mão da Sentença";v1;"Marel, Mão da Sentença - Mãos";Divino;;;6;3;;;;Execução da Sentença;2;"**Execução da Sentença** — cause 3 pontos de dano ao alvo; executa decisões já tomadas por Vozes Finais, sem questionar.";"Patamar Esportista (Vida 6, base 5-7). Sem passiva, ativa de dano Médio direto e simples (3, custo 2), reforçando o papel de executor sem iniciativa própria. Efeito determinístico, sem Aposte.";personagem-marel-mao-da-sentenca-v1.png;"Anjo de expressão neutra e disciplinada, movimento preciso e mecânico ao desferir um golpe, sem emoção aparente no rosto, como quem cumpre uma ordem já dada; asas em posição funcional, sem drama; penas brancas ordenadas e uniformes; ao fundo, o Jardim do Véu das Plumas em luz neutra e equilibrada; paleta de branco-perolado e dourado neutro; linha de arte inspirada na Estação das Brumas, com composição mais funcional e menos contemplativa, sensação de dever cumprido sem questionamento. Proporção 1:1"
Nuriel Mão-Serena;v1;Nuriel Mão-Serena - Mãos;Divino;;;5;4;Busca pelo Equilíbrio;;"**Busca pelo Equilíbrio** — uma vez por turno, cure 1 ponto de Vida a um personagem aliado; a mais equilibrada entre as Mãos, busca sempre a solução que evite intervenção direta.";;;;"Patamar Esportista (Vida 5, base 5-7). Passiva cobre Cura/Sobrevida modesta e recorrente, sem Ação Ativa — reforça o perfil de equilíbrio e não-intervenção do personagem. Efeito determinístico, sem Aposte.";personagem-nuriel-mao-serena-v1.png;"Anjo de expressão suave e ponderada, mãos unidas em gesto contemplativo à frente do corpo, asas relaxadas e simétricas, postura de quem busca sempre o meio-termo; penas em tons uniformes e calmos; ao fundo, o Jardim do Véu das Plumas em sua forma mais serena e equilibrada, luz difusa e uniforme; paleta de branco-perolado, dourado suave e azul-etéreo calmo; linha de arte inspirada na Estação das Brumas, composição perfeitamente simétrica e serena, sensação de equilíbrio deliberado e busca por paz. Proporção 1:1"
"Petra, Sentinela do Primeiro Portão";v1;"Petra, Sentinela do Primeiro Portão - Sentinelas";Divino;;;4;3;Vigília Permanente;;"**Vigília Permanente** — Petra ganha 1 token de Escudo no início de cada turno; a primeira sentinela a assumir posto fixo no multiverso após a Fratura, símbolo da vigília que virou permanente.";;;;"Patamar Adulto no topo da faixa (Vida 4, base 3-4). Passiva de Escudo recorrente sem Ação Ativa, coerente com o papel estático e vigilante de sentinela de portão. Efeito determinístico, sem Aposte.";personagem-petra-sentinela-do-primeiro-portao-v1.png;"Anjo sentinela imóvel postado diante de um portão etéreo e luminoso entre nuvens densas, postura rígida de vigília eterna, lança simples de luz branca segurada verticalmente; expressão vazia mas atenta, olhos fixos no horizonte; asas fechadas e discretas nas costas; ao fundo, o primeiro dos portões do Destacamento Interregno, brumas se movendo lentamente ao redor; luz difusa e constante; paleta de branco-perolado, dourado pálido e azul-névoa; linha de arte inspirada na Estação das Brumas, composição estática e solene, sensação de dever permanente e solidão vigilante. Proporção 1:1"
"Auroruum, Sentinela do Segundo Portão";v1;"Auroruum, Sentinela do Segundo Portão - Sentinelas";Divino;;;3;2;;;;Observação Silenciosa;1;"**Observação Silenciosa** — cause 2 pontos de dano ao alvo; mantém vigília silenciosa nas bordas de Solar Comum, observando sem intervir salvo ordem direta.";"Patamar Adulto genérico (Vida 3, base 3-4). Sem passiva, ativa de dano Médio a custo mínimo (2, custo 1). Efeito determinístico, sem Aposte.";personagem-auroruum-sentinela-do-segundo-portao-v1.png;"Anjo sentinela parado nas bordas nebulosas entre o Destacamento Interregno e o mundo de Solar Comum, observando ao longe uma paisagem indistinta de campos e arenas abaixo das nuvens; postura discreta e quase invisível, asas dobradas rente ao corpo; luz suave misturando o dourado nórdico distante com a bruma etérea do Interregno; paleta de branco-perolado, dourado-solar distante e azul-névoa; linha de arte inspirada na Estação das Brumas, composição de fronteira entre dois mundos, sensação de observação distante e discreta. Proporção 1:1"
"Derileun, Sentinela do Terceiro Portão";v1;"Derileun, Sentinela do Terceiro Portão - Sentinelas";Divino;;;4;2;;;;Vigília da Detritônia;2;"**Vigília da Detritônia** — cause 2 pontos de dano ao alvo; posta-se nas fronteiras da Detritônia, um dos poucos do destacamento que aprendeu a apreciar a engenhosidade local.";"Patamar Adulto no topo da faixa (Vida 4, base 3-4). Sem passiva, ativa de dano Médio modesto (2, custo 2). Efeito determinístico, sem Aposte.";personagem-derileun-sentinela-do-terceiro-portao-v1.png;"Anjo sentinela observando com curiosidade discreta a paisagem industrial e caótica da Detritônia ao longe, das bordas nebulosas do Interregno, postura menos rígida que os outros sentinelas, quase inclinado para frente com interesse; penas levemente sujas de fuligem, sinal de proximidade não usual com o mundo observado; luz mesclando o dourado etéreo do Interregno com o laranja industrial distante da Detritônia; paleta de branco-perolado, laranja-fagulha distante e cinza-industrial; linha de arte inspirada na Estação das Brumas com toques do tecno-misticismo de Kirby ao fundo, sensação de curiosidade incomum dentro do dever vigilante. Proporção 1:1"
"Guarda, Sentinela do Quarto Portão";v1;"Guarda, Sentinela do Quarto Portão - Sentinelas";Divino;;;3;3;Admiração Silenciosa;;"**Admiração Silenciosa** — uma vez por partida, olhe a carta do topo do seu próprio deck; guarda um dos templos de Silenteia por dever, mas passou a admirar o silêncio que originalmente só deveria observar.";;;;"Patamar Adulto genérico (Vida 3, base 3-4). Passiva cobre Clarividência/Prever em escala mínima (uso único), referência à influência que Silenteia exerceu sobre este sentinela específico. Efeito determinístico, sem Aposte.";personagem-guarda-sentinela-do-quarto-portao-v1.png;"Anjo sentinela postado silenciosamente na entrada de um templo de areia compactada em Silenteia, postura contemplativa em vez de puramente vigilante, olhos fechados como os monges que observa; asas dobradas com respeito, quase imitando a quietude do lugar; luz dourada do deserto misturada com a bruma etérea característica do Interregno; paleta de branco-perolado, dourado-deserto e azul-névoa suave; linha de arte inspirada na Estação das Brumas com influência visual sutil do estilo Moebius ao fundo, sensação de reverência aprendida através da observação prolongada. Proporção 1:1"
"Ovel, Pluma Recém-Pousada";v1;"Ovel, Pluma Recém-Pousada - Plumas";Divino;;;2;1;;;;Primeiro Voo Incerto;1;"**Primeiro Voo Incerto** — cause 1 ponto de dano ao alvo; a mais jovem do destacamento, ainda não decidiu se vai ficar ou tentar voltar para onde veio.";"Patamar Sedentário no topo da faixa (Vida 2, base 1-2), o mais novo do Destacamento Interregno introduzido no set. Ativa de dano Baixo mínimo (1, custo 1) — ponto de entrada narrativo para evolução futura. Efeito determinístico, sem Aposte.";personagem-ovel-pluma-recem-pousada-v1.png;"Jovem anjo recém-chegado, asas ainda desproporcionais e desajeitadas para o corpo pequeno, expressão confusa e curiosa observando ao redor pela primeira vez, penas ainda desalinhadas e crescendo; postura insegura, quase pronta para o voo mas hesitante; ao fundo, o Jardim do Véu das Plumas visto com olhos de quem acabou de chegar, névoa suave ao redor; luz suave e acolhedora; paleta de branco-perolado claro, dourado tênue e azul-pastel; linha de arte inspirada na Estação das Brumas, composição terna e vulnerável, sensação de chegada recente e incerteza sobre o futuro. Proporção 1:1"
Pluma Branca;v1;Pluma Branca - Plumas;Divino;;;1;0;;;;Toque de Pluma;1;"**Toque de Pluma** — cure 1 ponto de Vida ao personagem equipado; a mais recente a atravessar a Fratura, ainda aprende as regras do Torneio observando de longe.";"Patamar Sedentário genérico na base da faixa (Vida 1, mínimo 1-2). Ativa cobre Cura/Sobrevida modesta em escala mínima (1 ponto, custo 1), coerente com a chegada recente e ainda passiva do personagem. Efeito determinístico, sem Aposte.";personagem-pluma-branca-v1.png;"Anjo muito jovem e etéreo, quase completamente translúcido, observando de uma distância segura o movimento do Jardim do Véu das Plumas, uma pena solitária e branca pousando suavemente em sua mão estendida; expressão de aprendizado silencioso e cautela; penas ainda incompletas nas asas pequenas; luz suave e difusa; paleta de branco quase transparente, azul-pastel suave e dourado tênue; linha de arte inspirada na Estação das Brumas, composição extremamente delicada e etérea, sensação de presença recém-formada e frágil. Proporção 1:1"
Pena Perdida;v1;Pena Perdida - Plumas;Divino;;;2;1;;;;Rumo Incerto;1;"**Rumo Incerto** — cause 1 ponto de dano ao alvo; perdeu o rumo entre um mundo e outro durante a travessia, encontrou pouso em Solar Comum e não se apressou em partir.";"Patamar Sedentário genérico no topo da faixa (Vida 2, base 1-2). Ativa de dano Baixo mínimo (1, custo 1), reforçando a condição de deslocamento e desorientação do personagem. Efeito determinístico, sem Aposte.";personagem-pena-perdida-v1.png;"Anjo pequeno e desorientado pousado em uma praça ensolarada de Solar Comum, claramente fora de seu ambiente natural etéreo, olhando ao redor com confusão gentil; asas levemente desalinhadas do resto do corpo, penas soltas caindo ocasionalmente; contraste visual entre a figura etérea e o ambiente sólido e nórdico ao fundo; luz de sol direto e brilhante, muito diferente da penumbra usual do Interregno; paleta de branco-perolado contra dourado-solar vívido e cinza-concreto claro; linha de arte misturando a estética da Estação das Brumas com o realismo nórdico de Solar Comum ao fundo, sensação de deslocamento gentil e acolhedor. Proporção 1:1"
"Or'Kaath, a Última Estrela";v1;"Or'Kaath, a Última Estrela - A Última Estrela";Cósmico;;;12;7;Distorção Constante;;"**Distorção Constante** — enquanto Or'Kaath estiver em jogo, todo dano que ela causar ignora Escudo; não fala em palavras, sua vontade se manifesta como distorções no espaço ao redor de quem ousa se aproximar.";Vontade de Voltar a Dormir;5;"**Vontade de Voltar a Dormir** — Aposte (2): se ganhar, cause 9 pontos de dano ao alvo e 3 pontos de dano a todos os outros personagens em jogo, incluindo os seus; se perder, cause 4 pontos de dano ao alvo e 4 pontos de dano a Or'Kaath — não tem interesse no Torneio, só quer voltar a dormir, e cada ação sua nesse sentido é catastrófica para quem estiver no caminho.";"Única Divino/Divino-equivalente da Astraca Primordial (Vida 12, topo da faixa 11-12). Passiva reforça a natureza avassaladora do dano da entidade. Ativa usa Aposte (2) com dano em área extremo e recoil severo no caso de derrota — cobre simultaneamente alvos múltiplos/dano em área e recoil, coerente com ser o 'finalizador' máximo do set. Uma das poucas cartas com Aposte do tipo, reservada à entidade mais decisiva.";personagem-orkaath-a-ultima-estrela-v1.png;"Entidade cósmica colossal e quase abstrata, forma vagamente humanoide mas constantemente se desfazendo em fragmentos de luz estelar e vazio negro absoluto, contornos que se distorcem e se recompõem a cada instante; ao redor dela, o próprio espaço se curva visivelmente, estrelas próximas sendo puxadas em espirais de distorção gravitacional; pontilhado granular de energia cósmica cobrindo partes do corpo, no estilo 'Kirby Krackle'; formas geométricas sólidas flutuando ao redor como destroços de constelações inteiras; fundo de vácuo profundo rasgado por fissuras de luz pura; paleta de roxo profundo, preto absoluto e branco-plasma ofuscante; linha de arte no estilo do Quarto Mundo de Kirby — escala verdadeiramente cósmica e mítica, formas titânicas e ameaçadoras, sensação de poder ancestral relutante e catastrófico. Proporção 1:1"
"Nyx-Vahl, o Titã em Ruínas";v1;"Nyx-Vahl, o Titã em Ruínas - Vastidão Titânica";Cósmico;;;9;7;Rachaduras Abertas;;"**Rachaduras Abertas** — sempre que Nyx-Vahl causar dano, ele também sofre 1 ponto de dano; fragmento colossal da Astraca que nunca se recompôs por completo desde o despertar, carrega rachaduras cósmicas visíveis por onde escapa energia bruta.";Colapso Parcial;3;"**Colapso Parcial** — Ataque Expansível (2) — cause 4 pontos de dano ao alvo, podendo ser acrescido em até 2 pontos para cada fonte de energia anexada a Nyx-Vahl além do custo desta ação.";"Patamar Sobre-humano no topo da faixa (Vida 9 de 8-10). Passiva cobre recoil (assinatura de Cósmico) em toda ação de dano. Ativa cobre ataque expansível clássico. Efeito determinístico, sem Aposte.";personagem-nyx-vahl-o-titan-em-ruinas-v1.png;"Titã cósmico colossal e fragmentado, corpo de pedra estelar escura com rachaduras profundas e luminosas por onde escapa energia azul-violeta em jatos constantes, como se estivesse permanentemente se despedaçando sem nunca desmoronar por completo; postura curvada e pesada, cada movimento parecendo custar esforço imenso; pontilhado granular de energia cósmica visível nas rachaduras, no estilo 'Kirby Krackle'; ao redor, fragmentos menores de rocha estelar orbitam lentamente seu corpo; fundo de vácuo estrelado profundo; paleta de cinza-estelar escuro, roxo-rachadura intenso e azul-elétrico; linha de arte no estilo do Quarto Mundo de Kirby, formas titânicas e pesadas, sensação de poder colossal em constante autodestruição controlada. Proporção 1:1"
Threnody das Órbitas Partidas;v1;Threnody das Órbitas Partidas - Vastidão Titânica;Cósmico;;;8;6;;;;Comando dos Fragmentos;3;"**Comando dos Fragmentos** — Alvos Múltiplos (2) — cause 3 pontos de dano a até 2 alvos à escolha; comandava, antes do sono, um sistema estelar inteiro, hoje comanda apenas os poucos fragmentos que despertaram junto com ela.";"Patamar Sobre-humano (Vida 8, base 8-10). Sem passiva, ativa cobre alvos múltiplos/dano em área (assinatura de Cósmico) em escala moderada. Efeito determinístico, sem Aposte.";personagem-threnody-das-orbitas-partidas-v1.png;"Entidade cósmica regal e fragmentada, remanescente de uma antiga soberana estelar, corpo parcialmente formado por rocha estelar e parcialmente por energia pura flutuante, uma coroa quebrada de anéis planetários orbitando incompletamente ao redor de sua cabeça; postura ainda imponente apesar da decadência física, gesto de comando com o braço estendido; pequenos fragmentos menores de sua antiga corte orbitam próximos, alguns apagados e inertes; fundo de vácuo estrelado com órbitas visíveis e quebradas; paleta de roxo-real profundo, dourado-estelar desbotado e azul-cósmico; linha de arte no estilo do Quarto Mundo de Kirby, composição regal mas fragmentada, sensação de comando decadente sobre um domínio que já foi vasto. Proporção 1:1"
"Ur'Kelemn, o Peso do Vácuo";v1;"Ur'Kelemn, o Peso do Vácuo - Vastidão Titânica";Cósmico;;;9;8;Gravidade Distorcida;;"**Gravidade Distorcida** — enquanto Ur'Kelemn estiver em jogo, o personagem principal do oponente recebe -1 de Defesa; tão denso e antigo que sua simples presença distorce a gravidade ao redor.";Peso Esmagador;3;"**Peso Esmagador** — cause 5 pontos de dano ao alvo, ignorando metade de sua Defesa; move-se pouco, mas quando o faz, o dano é desproporcional.";"Patamar Sobre-humano no topo da faixa (Vida 9, Defesa 8 — a mais alta do tipo), coerente com ser descrito como denso e antigo. Passiva cobre distorção de área contínua (debuff passivo de Defesa). Ativa cobre Transpassar/dano desproporcional. Efeito determinístico, sem Aposte.";personagem-urkelemn-o-peso-do-vacuo-v1.png;"Entidade cósmica extremamente densa e maciça, corpo de rocha estelar negra compactada com uma gravidade visível distorcendo o espaço ao redor, pequenos destroços e poeira estelar sendo puxados lentamente em sua direção como um pequeno buraco negro contido; postura quase imóvel, uma imensidão quieta e pesada; pontilhado granular de energia cósmica ao redor das bordas do corpo; fundo de vácuo profundo com estrelas visivelmente curvadas ao redor de sua presença; paleta de preto-absoluto, roxo-gravitacional profundo e um leve brilho branco-plasma nas bordas distorcidas; linha de arte no estilo do Quarto Mundo de Kirby, composição estática e monumental, sensação de peso e densidade quase inconcebíveis. Proporção 1:1"
Skarn da Fúria Acordada;v1;Skarn da Fúria Acordada - Tempestades Primordiais;Cósmico;;;6;3;Ressentimento Constante;;"**Ressentimento Constante** — sempre que Skarn causar dano, ele também sofre 1 ponto de dano; o primeiro fragmento a reagir com raiva evidente ao despertar forçado, ainda carrega esse ressentimento em cada ação.";Fúria do Despertar;2;**Fúria do Despertar** — cause 4 pontos de dano ao alvo.;"Patamar Esportista (Vida 6, base 5-7). Passiva cobre recoil em toda ação de dano, reforçando a raiva autodestrutiva do personagem. Ativa é dano Alto direto e simples (4, custo 2), coerente com pouca sutileza. Efeito determinístico, sem Aposte.";personagem-skarn-da-furia-acordada-v1.png;"Fragmento cósmico menor mas extremamente agressivo, forma humanoide angular composta de rocha estelar rachada e energia vermelho-arroxeada crepitante, punhos cerrados e postura de combate constante, como se nunca tivesse se acalmado desde o despertar; rachaduras luminosas pulsando com raiva visível pelo corpo; pontilhado granular de energia cósmica nas bordas, no estilo 'Kirby Krackle'; fundo de vácuo estrelado com pequenas explosões distantes; paleta de vermelho-cósmico intenso, roxo-rachadura e preto profundo; linha de arte no estilo do Quarto Mundo de Kirby, composição tensa e agressiva, sensação de fúria contida que nunca se dissipou completamente. Proporção 1:1"
